timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
20/07/2017 11:52,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-28,bin,true,,4667,601,2,2,4
20/07/2017 11:52,1327,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-28,,true,,653229,27098,2,2,541
20/07/2017 11:52,852,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-29,text,true,,9562,2907,1,1,253
20/07/2017 11:52,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-29,text,true,,1323,604,1,1,5
20/07/2017 11:52,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-29,text,true,,6664,595,1,1,9
20/07/2017 11:52,49,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-29,text,true,,43049,579,1,1,21
20/07/2017 11:52,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-29,text,true,,1938,580,1,1,5
20/07/2017 11:52,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-29,text,true,,8168,574,1,1,6
20/07/2017 11:52,12,84 /escm/js/validator.js,200,OK,Thread Group 1-29,text,true,,5286,558,1,1,8
20/07/2017 11:52,13,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-29,text,true,,6824,584,1,1,7
20/07/2017 11:52,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-29,text,true,,4130,591,1,1,7
20/07/2017 11:52,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-29,text,true,,2753,587,1,1,5
20/07/2017 11:52,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-29,text,true,,8739,567,1,1,9
20/07/2017 11:52,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-29,text,true,,1607,558,2,2,5
20/07/2017 11:52,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-29,text,true,,1287,581,2,2,4
20/07/2017 11:52,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-29,text,true,,2280,566,2,2,5
20/07/2017 11:52,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-29,text,true,,1235,579,2,2,5
20/07/2017 11:52,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-29,text,true,,1596,595,2,2,4
20/07/2017 11:52,4,108 /escm/images/settings.png,200,OK,Thread Group 1-29,bin,true,,6116,562,2,2,4
20/07/2017 11:52,4,107 /escm/images/orders.png,200,OK,Thread Group 1-29,bin,true,,2716,560,2,2,4
20/07/2017 11:52,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-29,bin,true,,3298,577,2,2,4
20/07/2017 11:52,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-29,bin,true,,5895,576,2,2,4
20/07/2017 11:52,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-29,bin,true,,6465,576,2,2,4
20/07/2017 11:52,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-29,bin,true,,4474,562,2,2,3
20/07/2017 11:52,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-29,bin,true,,6797,563,2,2,4
20/07/2017 11:52,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-29,bin,true,,2725,572,2,2,4
20/07/2017 11:52,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-29,bin,true,,3239,579,2,2,4
20/07/2017 11:52,82,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-29,text,true,,65186,565,2,2,25
20/07/2017 11:52,98,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-29,text,true,,89133,574,2,2,25
20/07/2017 11:52,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-29,bin,true,,191359,559,2,2,3
20/07/2017 11:52,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-29,text,true,,2581,562,2,2,4
20/07/2017 11:52,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-29,text,true,,12247,566,2,2,10
20/07/2017 11:52,65,74 /escm/css/merchant.css,200,OK,Thread Group 1-29,text,true,,64167,574,2,2,27
20/07/2017 11:52,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-29,text,true,,3191,589,2,2,5
20/07/2017 11:52,43,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-29,text,true,,53407,576,2,2,20
20/07/2017 11:52,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-29,text,true,,2017,595,2,2,4
20/07/2017 11:52,4,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-29,text,true,,2139,559,2,2,4
20/07/2017 11:52,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-29,text,true,,2518,584,2,2,5
20/07/2017 11:52,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-29,text,true,,2086,586,2,2,4
20/07/2017 11:52,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-29,text,true,,1635,574,2,2,4
20/07/2017 11:52,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-29,text,true,,774,571,2,2,4
20/07/2017 11:52,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-29,text,true,,1988,584,2,2,5
20/07/2017 11:52,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-29,text,true,,1301,596,2,2,5
20/07/2017 11:52,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-29,bin,true,,4667,601,2,2,3
20/07/2017 11:52,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-29,bin,true,,4667,601,2,2,4
20/07/2017 11:52,1416,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-29,,true,,653229,27148,2,2,554
20/07/2017 11:52,822,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-30,text,true,,9562,2917,1,1,270
20/07/2017 11:52,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-30,text,true,,1323,604,1,1,4
20/07/2017 11:52,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-30,text,true,,6664,595,1,1,8
20/07/2017 11:52,47,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-30,text,true,,43049,579,1,1,20
20/07/2017 11:52,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-30,text,true,,1938,580,1,1,4
20/07/2017 11:52,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-30,text,true,,8168,574,1,1,6
20/07/2017 11:52,7,84 /escm/js/validator.js,200,OK,Thread Group 1-30,text,true,,5286,558,1,1,6
20/07/2017 11:52,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-30,text,true,,6824,584,1,1,6
20/07/2017 11:52,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-30,text,true,,4130,591,1,1,6
20/07/2017 11:52,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-30,text,true,,2753,587,1,1,5
20/07/2017 11:52,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-30,text,true,,8739,567,1,1,9
20/07/2017 11:52,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-30,text,true,,1607,558,1,1,3
20/07/2017 11:52,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-30,text,true,,1287,581,1,1,4
20/07/2017 11:52,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-30,text,true,,2280,566,1,1,4
20/07/2017 11:52,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-30,text,true,,1235,579,1,1,4
20/07/2017 11:52,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-30,text,true,,1596,595,1,1,4
20/07/2017 11:52,3,108 /escm/images/settings.png,200,OK,Thread Group 1-30,bin,true,,6116,562,1,1,3
20/07/2017 11:52,3,107 /escm/images/orders.png,200,OK,Thread Group 1-30,bin,true,,2716,560,1,1,3
20/07/2017 11:52,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-30,bin,true,,3298,577,1,1,4
20/07/2017 11:52,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-30,bin,true,,5895,576,1,1,3
20/07/2017 11:52,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-30,bin,true,,6465,576,1,1,3
20/07/2017 11:52,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-30,bin,true,,4474,562,1,1,3
20/07/2017 11:52,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-30,bin,true,,6797,563,1,1,3
20/07/2017 11:52,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-30,bin,true,,2725,572,1,1,3
20/07/2017 11:52,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-30,bin,true,,3239,579,1,1,4
20/07/2017 11:52,64,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-30,text,true,,65186,565,1,1,23
20/07/2017 11:52,87,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-30,text,true,,89133,574,1,1,24
20/07/2017 11:52,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-30,bin,true,,191359,559,1,1,4
20/07/2017 11:52,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-30,text,true,,2581,562,1,1,5
20/07/2017 11:52,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-30,text,true,,12247,566,1,1,10
20/07/2017 11:52,69,74 /escm/css/merchant.css,200,OK,Thread Group 1-30,text,true,,64167,574,1,1,26
20/07/2017 11:52,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-30,text,true,,3191,589,1,1,4
20/07/2017 11:52,49,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-30,text,true,,53407,576,1,1,20
20/07/2017 11:52,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-30,text,true,,2017,595,1,1,5
20/07/2017 11:52,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-30,text,true,,2139,559,1,1,5
20/07/2017 11:52,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-30,text,true,,2518,584,1,1,5
20/07/2017 11:52,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-30,text,true,,2086,586,1,1,4
20/07/2017 11:52,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-30,text,true,,1635,574,1,1,4
20/07/2017 11:52,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-30,text,true,,774,571,1,1,4
20/07/2017 11:52,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-30,text,true,,1988,584,1,1,5
20/07/2017 11:52,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-30,text,true,,1301,596,1,1,5
20/07/2017 11:52,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-30,bin,true,,4667,601,1,1,4
20/07/2017 11:52,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-30,bin,true,,4667,601,1,1,4
20/07/2017 11:52,1332,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-30,,true,,653229,27158,1,1,553
